,Name,Unnamed: 0,20 Yard Shuttle,40 Yard Dash,60 Yard Shuttle,Arm Length,Bench Press,Broad Jump,College,Grade,Hands,Height,Position,Three Cone Drill,Vertical Jump,Weight,Wonderlic,Year,SnapsPlayed_y
0,AJ Green,1350,4.21,4.48,,34.375,18,126,Georgia,0,9.25,76,WR,6.91,34.5,211,0,2011,5343
1,AJ Hawk,2766,3.96,4.59,,31.85,24,115,Ohio State,0,9.39,73,OLB,6.99,40,248,0,2006,2565
2,AJ Jefferson,1686,4,4.42,,32.5,7,126,,0,9.25,73,CB,6.99,44,193,0,2010,582
3,AJ Jenkins,1084,4.12,4.39,,32.75,12,124,Illinois,0,9.5,72,WR,6.73,38,190,0,2012,247
4,AJ Klein,794,4.58,4.66,,32.875,20,113,Iowa State,0,10.25,73,ILB,6.99,34.65,250,0,2013,1848
5,AJ McCarron,525,4.34,4.94,,31.85,17.9,99,Alabama,5.6,9.39,75,QB,7.18,28,220,0,2014,257
6,Aaron Colvin,380,4.58,4.6,,31.85,17.9,118.17,Oklahoma,5.3,9.39,71,CB,6.99,34.65,177,0,2014,2540
7,Aaron Jones,46,4.2,4.56,11.53,32.5,16,127,UTEP,,9.5,69,RB,6.82,37.5,208,,2017,87
8,Aaron Rodgers,3184,4.32,4.71,,31.85,17.9,110,California,0,9.39,74,QB,7.39,34.5,223,39,2005,5678
9,Aaron Ross,2603,4.15,4.44,,31.85,17,118,Texas,0,9.39,73,CB,6.99,34,193,0,2007,825
10,Aaron Williams,1543,4.07,4.55,,31.5,18,127,Texas,0,9.25,73,CB,6.99,37.5,204,0,2011,2908
11,Aaron Williams,4928,4.34,4.79,,31.85,19,108,,0,9.39,77,DE,6.99,33.5,253,0,1999,2908
12,Ace Sanders,868,4.37,4.58,,29.5,7,117,South Carolina,0,8.875,67,WR,6.81,32,173,0,2013,601
13,Adrian Amos,6,4.03,4.56,,31.85,17.9,122,Penn St.,5.5,9.39,72,FS,7.09,35.5,218,0,2015,2958
14,Adrian Peterson,2585,4.4,4.4,,31.85,17.9,127,Oklahoma,0,9.39,74,RB,6.99,38.5,217,0,2007,2688
15,Adrian Peterson,3974,4.6,4.68,,31.85,14,119,Georgia Southern,0,9.39,70,RB,6.99,34,214,0,2002,2688
16,Adrian Wilson,4305,4.58,4.53,,31.85,21,120,North Carolina State,0,9.39,75,SS,6.99,39.5,213,0,2001,845
17,Ahkello Witherspoon,281,4.13,4.45,11.6,33,,127,Colorado,5.73,9.875,75,CB,6.93,40.5,198,,2017,916
18,Ahmad Black,1279,4.2,4.7,,31,18,119,Florida,0,9.875,70,SS,6.99,35.5,184,0,2011,563
19,Ahmad Bradshaw,2439,4.09,4.55,,31.85,17.9,112,Marshall,0,9.39,70,RB,6.99,34,198,0,2007,1243
20,Akeem Ayers,1268,4.28,4.81,,33,18,116,UCLA,0,9,75,OLB,6.99,31,254,0,2011,2867
21,Akeem Dent,1323,4.58,4.78,,32,24,118.17,Georgia,0,10,73,ILB,6.99,37.5,242,0,2011,861
22,Albert McClellan,1721,4.21,4.75,,33,26,119,,0,9.75,73,ILB,6.99,36.5,247,0,2010,1029
23,Albert Wilson,653,4.21,4.43,,31.85,10,123,Georgia State,4.8,9.39,69,WR,7,37.5,202,0,2014,1875
24,Aldon Smith,1502,4.5,4.74,,35.375,20,118,Missouri,0,9.75,76,DE,6.99,34,263,0,2011,2514
25,Aldrick Robinson,1475,4.09,4.35,,29.5,17,126,Southern Methodist,0,8.75,70,WR,6.65,40,184,0,2011,845
26,Alec Ogletree,841,4.39,4.7,,33.5,20,122,Georgia,0,10,74,ILB,7.16,33.5,242,0,2013,4752
27,Alex Anzalone,236,4.25,4.63,11.71,32.125,16,116,Florida,5.74,9.125,75,LB,6.88,30.5,241,,2017,281
28,Alex Collins,22,,4.59,,30.25,18,113,Arkansas,5.7,9.25,70,RB,,28.5,217,,2016,580
29,Alex Green,1351,4.15,4.45,,32,20,114,,0,9.125,73,RB,6.99,34,225,0,2011,347
30,Alex Smith,3200,3.97,4.71,,31.85,17.9,113,Utah,0,9.39,76,QB,6.99,32,217,40,2005,5619
31,Alex Smith,3201,4.58,4.75,,31.85,28,118.17,Utah,0,9.39,76,TE,6.99,34.65,258,0,2005,5619
32,Alfonzo Dennard,1016,4.58,4.55,,30,17.9,118.17,Nebraska,0,9.5,70,CB,6.99,37,204,0,2012,1538
33,Alfred Blue,343,4.5,4.63,,31.85,13,121,LSU,5.2,9.39,74,RB,7.15,32,223,0,2014,899
34,Alfred Morris,1150,4.19,4.67,,31.85,16,117,Florida Atlantic,0,9.39,70,RB,7.01,35,219,0,2012,2458
35,Allen Hurns,458,4.5,4.55,,31.85,14,120,Miami,5.1,9.39,73,WR,7.23,31,198,0,2014,3073
36,Allen Robinson,579,4,4.6,,31.85,17.9,127,Penn St.,5.7,9.39,74,WR,7,39,220,0,2014,2857
37,Alshon Jeffery,1083,4.17,4.48,,33,17.9,122,South Carolina,0,10.25,74.875,WR,6.71,36.5,216,0,2012,4653
38,Alterraun Verner,1818,4.12,4.52,,31,11,116,UCLA,0,9.125,70,CB,6.99,32,189,0,2010,3484
39,Alvin Kamara,17,,4.56,,32.75,15,131,Tennessee,6.02,9.25,70,RB,,39.5,214,,2017,724
40,Amari Cooper,60,3.98,4.42,,31.85,17.9,120,Alabama,7,9.39,73,WR,6.71,33,211,0,2015,2936
41,Amari Spievey,1792,4.58,4.52,,32,17.9,116,Iowa,0,9.625,71,CB,6.99,35,195,0,2010,190
42,Ameer Abdullah,0,3.95,4.6,,31.85,24,130,Nebraska,5.9,9.39,69,RB,6.79,42.5,205,0,2015,793
43,Andre Brown,1878,4.33,4.37,,31.85,24,115,North Carolina State,0,9.39,73,RB,6.99,37,224,0,2009,586
44,Andre Ellington,714,4.58,4.61,,31,17.9,122,Clemson,0,9.375,69,RB,6.99,34,199,0,2013,1461
45,Andre Hal,440,4.27,4.5,,31.85,15,119,Vanderbilt,5.2,9.39,70,CB,7.14,35.5,188,0,2014,2485
46,Andre Holmes,1372,4.31,4.51,,34,11,130,,0,8.625,76,WR,6.69,35,210,0,2011,1949
47,Andre Johnson,3616,4.1,4.4,,31.85,17,132,Miami (FL),0,9.39,74,WR,6.99,39,230,0,2003,3824
48,Andre Roberts,1771,4.15,4.4,,31.5,15,120,Citadel,0,9.5,71,WR,6.77,36,195,0,2010,2396
49,Andrew Luck,1118,4.28,4.67,,32.625,17.9,124,Stanford,0,10,76,QB,6.8,36,234,37,2012,5254
50,Andy Dalton,1318,4.27,4.83,,31.75,17.9,106,TCU,0,9.5,74,QB,6.99,29.5,215,29,2011,6393
51,Andy Janovich,42,4.32,4.81,11.95,31.625,30,119,Nebraska,5.16,9.75,73,FB,7.28,34,238,,2016,235
52,Anquan Boldin,3535,4.33,4.72,,31.85,17.9,114,Florida State,0,9.39,73,WR,7.35,33.5,216,0,2003,4226
